family,op,rows,library,wall_ms,cpu_ms,gb_per_s,iterations,status,note
decimal,decimal compare (> scalar),50000000,arrowmetal,2.5573,0.4870,332.383,5,ok,
decimal,decimal compare (> scalar),50000000,polars,17.5551,17.5570,48.419,5,ok,
decimal,decimal compare (> scalar),50000000,pyarrow,53.7943,53.7800,15.801,5,ok,
decimal,decimal compare (> scalar),50000000,pandas,51.7328,51.7350,16.431,5,ok,
decimal,decimal sum,50000000,arrowmetal,1.9058,0.4000,419.764,5,ok,
decimal,decimal sum,50000000,polars,114.8695,114.9370,6.964,5,ok,
decimal,decimal sum,50000000,pyarrow,125.1651,124.9840,6.392,5,ok,
decimal,decimal sum,50000000,pandas,117.1958,117.1350,6.826,5,ok,
decimal,decimal round (2 places),50000000,arrowmetal,37.4858,0.5430,42.683,5,ok,
decimal,decimal round (2 places),50000000,polars,594.3767,572.6710,2.692,2,ok,
decimal,decimal round (2 places),50000000,pyarrow,1485.7459,1379.2100,1.077,2,ok,
decimal,decimal round (2 places),50000000,pandas,1583.4510,1551.7050,1.010,2,ok,
nested,list_value_length,10000000,arrowmetal,1.0731,0.4170,298.195,5,ok,
nested,list_value_length,10000000,polars,7.4336,7.4350,43.048,5,ok,
nested,list_value_length,10000000,pyarrow,1.0286,1.0300,311.095,5,ok,
nested,list_value_length,10000000,pandas,1.0805,1.0810,296.148,5,ok,
nested,list_flatten,10000000,arrowmetal,0.0011,0.0030,590948.627,5,ok,
nested,list_flatten,10000000,polars,28.3548,28.3570,22.571,5,ok,
nested,list_flatten,10000000,pyarrow,0.0028,0.0030,225908.672,5,ok,
nested,list_flatten,10000000,pandas,21.0581,21.0530,30.392,5,ok,
nested,list_element (index 1),10000000,arrowmetal,2.5712,1.5320,124.455,5,ok,
nested,list_element (index 1),10000000,polars,36.7893,36.8620,8.698,5,ok,
nested,list_element (index 1),10000000,pyarrow,87.2095,87.0090,3.669,5,ok,
nested,list_element (index 1),10000000,pandas,87.0511,87.0440,3.676,5,ok,
nested,struct_field,10000000,arrowmetal,0.0010,0.0020,159999.946,5,ok,
nested,struct_field,10000000,polars,0.0159,0.0170,10078.737,5,ok,
nested,struct_field,10000000,pyarrow,0.0035,0.0040,45714.223,5,ok,
nested,struct_field,10000000,pandas,0.0182,0.0190,8807.179,5,ok,
chains,filter two columns + sum,50000000,arrowmetal,3.7743,1.7970,158.968,5,ok,
chains,filter two columns + sum,50000000,polars,27.8220,44.0980,21.566,5,ok,
chains,filter two columns + sum,50000000,pyarrow,77.6513,77.6310,7.727,5,ok,
chains,filter two columns + sum,50000000,numpy,138.3839,138.2520,4.336,5,ok,
chains,filter two columns + sum [batched],50000000,arrowmetal,3.5431,0.5610,169.342,5,ok,same chain inside `with am.batch()`; compare with the unbatched row
chains,filter two columns + sum [batched],50000000,polars,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,filter two columns + sum [batched],50000000,pyarrow,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,filter two columns + sum [batched],50000000,pandas,,,,0,no equivalent,batching is an ArrowMetal-only concept
chains,group-by after filter,50000000,arrowmetal,23.1837,5.2640,43.134,5,ok,
chains,group-by after filter,50000000,polars,59.7755,300.0990,16.729,5,ok,
chains,group-by after filter,50000000,pyarrow,101.1853,145.3340,9.883,5,ok,
chains,group-by after filter,50000000,pandas,112.0143,111.9550,8.927,5,ok,
chains,group-by after filter [batched],50000000,arrowmetal,25.5991,5.1350,39.064,5,ok,same chain inside `with am.batch()`
chains,group-by after filter [batched],50000000,polars,,,,0,no equivalent,
chains,group-by after filter [batched],50000000,pyarrow,,,,0,no equivalent,
chains,group-by after filter [batched],50000000,pandas,,,,0,no equivalent,
chains,compare + filter + take,50000000,arrowmetal,4.7117,1.0610,212.239,5,ok,
chains,compare + filter + take,50000000,polars,63.5486,63.5440,15.736,5,ok,
chains,compare + filter + take,50000000,pyarrow,158.6010,158.6050,6.305,5,ok,
chains,compare + filter + take,50000000,numpy,253.8635,253.8800,3.939,4,ok,
chains,compare + filter + take [batched],50000000,arrowmetal,4.5834,0.4530,218.178,5,ok,same chain inside `with am.batch()`
chains,compare + filter + take [batched],50000000,polars,,,,0,no equivalent,
chains,compare + filter + take [batched],50000000,pyarrow,,,,0,no equivalent,
chains,compare + filter + take [batched],50000000,pandas,,,,0,no equivalent,
join,inner hash join (50000000 x 1000000 on int64),50000000,arrowmetal,22.0294,1.8480,37.041,5,ok,"am.join index pairs, then one take per output column"
join,inner hash join (50000000 x 1000000 on int64),50000000,polars,177.9543,1149.6530,4.585,5,ok,
join,inner hash join (50000000 x 1000000 on int64),50000000,pyarrow,130.5632,1139.2980,6.250,5,ok,
join,inner hash join (50000000 x 1000000 on int64),50000000,pandas,1054.0575,766.8010,0.774,2,ok,
join,hash join indices (50000000 x 1000000 on int64),50000000,arrowmetal,17.7266,1.0440,23.016,5,ok,"the join kernel alone (am_join): the matching index pairs, no payload gather"
join,hash join indices (50000000 x 1000000 on int64),50000000,polars,156.7151,1093.7530,2.603,5,ok,no index-only join; the full join is the closest equivalent
join,hash join indices (50000000 x 1000000 on int64),50000000,pyarrow,120.6826,1215.6210,3.381,5,ok,no index-only join; the full join is the closest equivalent
join,hash join indices (50000000 x 1000000 on int64),50000000,pandas,917.0570,741.0380,0.445,2,ok,no index-only join; the full join is the closest equivalent
join,left outer hash join (50000000 x 1000000 on int64),50000000,arrowmetal,19.2495,1.4430,21.195,5,ok,am_join join_type 1: index pairs with a null right index for an unmatched left row
join,left outer hash join (50000000 x 1000000 on int64),50000000,polars,410.1506,1566.8550,0.995,3,ok,
join,left outer hash join (50000000 x 1000000 on int64),50000000,pyarrow,96.1595,1007.9980,4.243,5,ok,
join,left outer hash join (50000000 x 1000000 on int64),50000000,pandas,2335.2372,2273.2230,0.175,2,ok,
strings,char_length,1000000,arrowmetal,0.2492,0.2920,70.712,5,ok,
strings,char_length,1000000,polars,6.0505,6.0650,2.913,5,ok,
strings,char_length,1000000,pyarrow,6.1391,6.1410,2.871,5,ok,
strings,char_length,1000000,pandas,6.2591,6.2610,2.816,5,ok,
strings,upper,1000000,arrowmetal,1.2578,1.0880,28.025,5,ok,
strings,upper,1000000,polars,36.2633,36.2660,0.972,5,ok,
strings,upper,1000000,pyarrow,20.4014,20.3970,1.728,5,ok,
strings,upper,1000000,pandas,20.3865,20.3890,1.729,5,ok,
strings,lower,1000000,arrowmetal,0.6275,0.7740,56.179,5,ok,
strings,lower,1000000,polars,43.4078,43.3500,0.812,5,ok,
strings,lower,1000000,pyarrow,20.7129,20.7080,1.702,5,ok,
strings,lower,1000000,pandas,20.5323,20.5320,1.717,5,ok,
strings,"contains(""north"")",1000000,arrowmetal,0.5536,0.4090,31.836,5,ok,
strings,"contains(""north"")",1000000,polars,16.8315,16.9070,1.047,5,ok,
strings,"contains(""north"")",1000000,pyarrow,14.7931,14.7910,1.191,5,ok,
strings,"contains(""north"")",1000000,pandas,14.1369,14.1380,1.247,5,ok,
strings,"starts_with(""cust_1"")",1000000,arrowmetal,0.3528,0.3620,49.953,5,ok,
strings,"starts_with(""cust_1"")",1000000,polars,4.3004,4.3630,4.098,5,ok,
strings,"starts_with(""cust_1"")",1000000,pyarrow,3.8509,3.8510,4.577,5,ok,
strings,"starts_with(""cust_1"")",1000000,pandas,3.7193,3.7210,4.739,5,ok,
strings,"match_like(""cust%"") [pure prefix]",1000000,arrowmetal,0.2770,0.3130,63.638,5,ok,"a pure prefix pattern, which Regex.likePredicate maps onto the GPU starts_with kernel"
strings,"match_like(""cust%"") [pure prefix]",1000000,polars,2.8135,3.0600,6.265,5,ok,no SQL LIKE; the equivalent prefix predicate
strings,"match_like(""cust%"") [pure prefix]",1000000,pyarrow,2.4663,2.4670,7.146,5,ok,
strings,"match_like(""cust%"") [pure prefix]",1000000,pandas,21.8326,21.8340,0.807,5,ok,
strings,"match_like(""cust_1%"") [_ wildcard]",1000000,arrowmetal,144.5715,1542.6500,0.122,5,ok,"`_` is LIKE's single-character wildcard, so this is not a pure prefix and takes the ICU host path"
strings,"match_like(""cust_1%"") [_ wildcard]",1000000,polars,11.9407,11.9900,1.476,5,ok,no SQL LIKE; the equivalent anchored regex
strings,"match_like(""cust_1%"") [_ wildcard]",1000000,pyarrow,20.9478,20.9350,0.841,5,ok,
strings,"match_like(""cust_1%"") [_ wildcard]",1000000,pandas,23.1674,23.1710,0.761,5,ok,
strings,match_substring_regex (literal),1000000,arrowmetal,0.5206,0.3720,33.854,5,ok,
strings,match_substring_regex (literal),1000000,polars,15.9875,16.0450,1.102,5,ok,
strings,match_substring_regex (literal),1000000,pyarrow,30.1092,30.0900,0.585,5,ok,
strings,match_substring_regex (literal),1000000,pandas,29.8005,29.7180,0.591,5,ok,
strings,match_substring_regex (real regex),1000000,arrowmetal,134.1522,1234.4380,0.131,5,ok,
strings,match_substring_regex (real regex),1000000,polars,20.0400,20.1020,0.879,5,ok,
strings,match_substring_regex (real regex),1000000,pyarrow,38.2311,38.1980,0.461,5,ok,
strings,match_substring_regex (real regex),1000000,pandas,38.5450,38.5310,0.457,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",1000000,arrowmetal,0.5990,0.7110,58.844,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",1000000,polars,35.6111,35.6630,0.990,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",1000000,pyarrow,16.3844,16.3820,2.151,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",1000000,pandas,16.9591,16.9500,2.079,5,ok,
strings,"split_pattern(""_"")",1000000,arrowmetal,519.5256,3147.9210,0.068,3,ok,
strings,"split_pattern(""_"")",1000000,polars,41.8480,41.9270,0.842,5,ok,
strings,"split_pattern(""_"")",1000000,pyarrow,34.2412,34.1980,1.029,5,ok,
strings,"split_pattern(""_"")",1000000,pandas,32.2316,32.2400,1.094,5,ok,
strings,trim (whitespace),1000000,arrowmetal,3.2338,8.0630,13.374,5,ok,
strings,trim (whitespace),1000000,polars,20.9886,21.0440,2.061,5,ok,
strings,trim (whitespace),1000000,pyarrow,18.3301,18.3110,2.360,5,ok,
strings,trim (whitespace),1000000,pandas,18.4042,18.4240,2.350,5,ok,
strings,pad_left (width 20),1000000,arrowmetal,1.4093,1.1930,37.518,5,ok,
strings,pad_left (width 20),1000000,polars,22.3593,22.4510,2.365,5,ok,
strings,pad_left (width 20),1000000,pyarrow,24.0990,24.0840,2.194,5,ok,
strings,pad_left (width 20),1000000,pandas,24.4299,24.4230,2.164,5,ok,
strings,slice_codeunits [5:10],1000000,arrowmetal,0.6388,0.7960,27.591,5,ok,
strings,slice_codeunits [5:10],1000000,polars,11.1238,11.5140,1.584,5,ok,
strings,slice_codeunits [5:10],1000000,pyarrow,8.6401,8.6420,2.040,5,ok,
strings,slice_codeunits [5:10],1000000,pandas,8.8414,8.8430,1.993,5,ok,
strings,concat (a + '-' + b),1000000,arrowmetal,1.4063,1.3450,37.598,5,ok,
strings,concat (a + '-' + b),1000000,polars,38.5063,38.4110,1.373,5,ok,
strings,concat (a + '-' + b),1000000,pyarrow,25.3072,25.3140,2.089,5,ok,
strings,concat (a + '-' + b),1000000,pandas,43.3917,43.3680,1.219,5,ok,
strings,is_alpha,1000000,arrowmetal,0.7216,0.3980,24.424,5,ok,
strings,is_alpha,1000000,polars,9.7997,9.8640,1.799,5,ok,no is_alpha predicate; the equivalent anchored regex
strings,is_alpha,1000000,pyarrow,5.3044,5.3070,3.323,5,ok,
strings,is_alpha,1000000,pandas,5.4962,5.4980,3.207,5,ok,
strings,to_strings (int64 -> utf8),1000000,arrowmetal,1.6418,1.0260,9.745,5,ok,
strings,to_strings (int64 -> utf8),1000000,polars,10.6603,10.6430,1.501,5,ok,
strings,to_strings (int64 -> utf8),1000000,pyarrow,7.4426,7.4450,2.150,5,ok,
strings,to_strings (int64 -> utf8),1000000,pandas,110.9153,110.8160,0.144,5,ok,
strings,parse (utf8 -> int64),1000000,arrowmetal,3.1654,0.5090,6.318,5,ok,
strings,parse (utf8 -> int64),1000000,polars,4.8411,4.8430,4.131,5,ok,
strings,parse (utf8 -> int64),1000000,pyarrow,5.8720,5.8740,3.406,5,ok,
strings,parse (utf8 -> int64),1000000,pandas,53.8389,53.8220,0.371,5,ok,
strings,"is_in (utf8, 100-value set)",1000000,arrowmetal,1.3112,1.6240,13.442,5,ok,
strings,"is_in (utf8, 100-value set)",1000000,polars,10.1965,10.4560,1.729,5,ok,
strings,"is_in (utf8, 100-value set)",1000000,pyarrow,12.0702,12.0660,1.460,5,ok,
strings,"is_in (utf8, 100-value set)",1000000,pandas,12.8855,12.8690,1.368,5,ok,
strings,char_length,10000000,arrowmetal,0.5858,0.3730,300.903,5,ok,
strings,char_length,10000000,polars,63.2206,63.1350,2.788,5,ok,
strings,char_length,10000000,pyarrow,61.2405,61.2110,2.878,5,ok,
strings,char_length,10000000,pandas,59.9366,59.8620,2.941,5,ok,
strings,upper,10000000,arrowmetal,5.7906,1.3520,60.876,5,ok,
strings,upper,10000000,polars,362.2124,361.7070,0.973,4,ok,
strings,upper,10000000,pyarrow,198.9069,198.0670,1.772,5,ok,
strings,upper,10000000,pandas,203.6338,203.2270,1.731,5,ok,
strings,lower,10000000,arrowmetal,3.6723,1.3790,95.992,5,ok,
strings,lower,10000000,polars,451.4819,450.9530,0.781,3,ok,
strings,lower,10000000,pyarrow,203.0519,202.9020,1.736,5,ok,
strings,lower,10000000,pandas,203.3840,203.2180,1.733,5,ok,
strings,"contains(""north"")",10000000,arrowmetal,1.7020,0.4110,103.557,5,ok,
strings,"contains(""north"")",10000000,polars,167.0906,167.0450,1.055,5,ok,
strings,"contains(""north"")",10000000,pyarrow,144.5263,144.3990,1.220,5,ok,
strings,"contains(""north"")",10000000,pandas,179.1840,153.2660,0.984,5,ok,
strings,"starts_with(""cust_1"")",10000000,arrowmetal,1.3893,0.4390,126.862,5,ok,
strings,"starts_with(""cust_1"")",10000000,polars,41.7042,41.7240,4.226,5,ok,
strings,"starts_with(""cust_1"")",10000000,pyarrow,37.4625,37.4480,4.705,5,ok,
strings,"starts_with(""cust_1"")",10000000,pandas,36.9334,36.9110,4.772,5,ok,
strings,"match_like(""cust%"") [pure prefix]",10000000,arrowmetal,1.1578,0.3850,152.228,5,ok,"a pure prefix pattern, which Regex.likePredicate maps onto the GPU starts_with kernel"
strings,"match_like(""cust%"") [pure prefix]",10000000,polars,26.8855,26.9630,6.556,5,ok,no SQL LIKE; the equivalent prefix predicate
strings,"match_like(""cust%"") [pure prefix]",10000000,pyarrow,23.9332,23.7480,7.364,5,ok,
strings,"match_like(""cust%"") [pure prefix]",10000000,pandas,221.1210,220.8480,0.797,5,ok,
strings,"match_like(""cust_1%"") [_ wildcard]",10000000,arrowmetal,1514.8070,12949.4470,0.116,2,ok,"`_` is LIKE's single-character wildcard, so this is not a pure prefix and takes the ICU host path"
strings,"match_like(""cust_1%"") [_ wildcard]",10000000,polars,117.9768,117.9160,1.494,5,ok,no SQL LIKE; the equivalent anchored regex
strings,"match_like(""cust_1%"") [_ wildcard]",10000000,pyarrow,232.1576,231.9080,0.759,5,ok,
strings,"match_like(""cust_1%"") [_ wildcard]",10000000,pandas,259.5783,258.7860,0.679,5,ok,
strings,match_substring_regex (literal),10000000,arrowmetal,1.8432,0.4480,95.624,5,ok,
strings,match_substring_regex (literal),10000000,polars,176.8938,176.7590,0.996,5,ok,
strings,match_substring_regex (literal),10000000,pyarrow,301.5333,301.3340,0.585,4,ok,
strings,match_substring_regex (literal),10000000,pandas,302.2775,302.0620,0.583,4,ok,
strings,match_substring_regex (real regex),10000000,arrowmetal,1336.5676,14197.9140,0.132,2,ok,
strings,match_substring_regex (real regex),10000000,polars,209.4885,209.3880,0.841,5,ok,
strings,match_substring_regex (real regex),10000000,pyarrow,401.7297,401.3900,0.439,3,ok,
strings,match_substring_regex (real regex),10000000,pandas,399.4895,399.1530,0.441,3,ok,
strings,"replace_substring(""cust"" -> ""cx"")",10000000,arrowmetal,7.7764,2.2990,45.330,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",10000000,polars,359.3293,359.1050,0.981,4,ok,
strings,"replace_substring(""cust"" -> ""cx"")",10000000,pyarrow,160.8100,160.5650,2.192,5,ok,
strings,"replace_substring(""cust"" -> ""cx"")",10000000,pandas,153.1815,153.0470,2.301,5,ok,
strings,"split_pattern(""_"")",10000000,arrowmetal,5035.1812,28529.4400,0.070,2,ok,
strings,"split_pattern(""_"")",10000000,polars,314.3846,314.0260,1.121,4,ok,
strings,"split_pattern(""_"")",10000000,pyarrow,257.3445,257.1540,1.370,5,ok,
strings,"split_pattern(""_"")",10000000,pandas,257.2631,257.0720,1.370,5,ok,
strings,trim (whitespace),10000000,arrowmetal,11.4003,57.6310,37.938,5,ok,
strings,trim (whitespace),10000000,polars,170.3168,170.1970,2.539,5,ok,
strings,trim (whitespace),10000000,pyarrow,156.9566,156.7370,2.756,5,ok,
strings,trim (whitespace),10000000,pandas,160.0520,159.8940,2.702,5,ok,
strings,pad_left (width 20),10000000,arrowmetal,3.3216,1.3570,159.188,5,ok,
strings,pad_left (width 20),10000000,polars,204.1243,204.0120,2.590,5,ok,
strings,pad_left (width 20),10000000,pyarrow,208.1221,208.0080,2.541,5,ok,
strings,pad_left (width 20),10000000,pandas,210.0146,209.0170,2.518,5,ok,
strings,slice_codeunits [5:10],10000000,arrowmetal,3.4311,1.3170,51.370,5,ok,
strings,slice_codeunits [5:10],10000000,polars,102.5485,102.9520,1.719,5,ok,
strings,slice_codeunits [5:10],10000000,pyarrow,81.6501,81.5850,2.159,5,ok,
strings,slice_codeunits [5:10],10000000,pandas,82.3024,82.1430,2.142,5,ok,
strings,concat (a + '-' + b),10000000,arrowmetal,4.8411,1.6750,109.224,5,ok,
strings,concat (a + '-' + b),10000000,polars,382.5726,382.1680,1.382,4,ok,
strings,concat (a + '-' + b),10000000,pyarrow,241.6825,241.3710,2.188,5,ok,
strings,concat (a + '-' + b),10000000,pandas,430.4727,430.1340,1.228,3,ok,
strings,is_alpha,10000000,arrowmetal,2.1685,0.5730,81.278,5,ok,
strings,is_alpha,10000000,polars,101.0879,101.0850,1.744,5,ok,no is_alpha predicate; the equivalent anchored regex
strings,is_alpha,10000000,pyarrow,54.5277,54.4850,3.232,5,ok,
strings,is_alpha,10000000,pandas,54.2118,54.2380,3.251,5,ok,
strings,to_strings (int64 -> utf8),10000000,arrowmetal,11.2482,1.4430,14.224,5,ok,
strings,to_strings (int64 -> utf8),10000000,polars,105.9130,105.8780,1.511,5,ok,
strings,to_strings (int64 -> utf8),10000000,pyarrow,70.9594,70.9620,2.255,5,ok,
strings,to_strings (int64 -> utf8),10000000,pandas,1135.3397,1134.5020,0.141,2,ok,
strings,parse (utf8 -> int64),10000000,arrowmetal,20.6076,1.5980,9.705,5,ok,
strings,parse (utf8 -> int64),10000000,polars,69.2477,55.6410,2.888,5,ok,
strings,parse (utf8 -> int64),10000000,pyarrow,73.2362,71.5360,2.731,5,ok,
strings,parse (utf8 -> int64),10000000,pandas,572.7757,571.5590,0.349,2,ok,
strings,"is_in (utf8, 100-value set)",10000000,arrowmetal,8.6302,2.8490,20.423,5,ok,
strings,"is_in (utf8, 100-value set)",10000000,polars,163.8860,126.4540,1.075,5,ok,
strings,"is_in (utf8, 100-value set)",10000000,pyarrow,130.3455,130.3170,1.352,5,ok,
strings,"is_in (utf8, 100-value set)",10000000,pandas,127.6078,127.3900,1.381,5,ok,
latency,sum(int64),1000,arrowmetal,0.1515,0.1900,0.053,5,ok,
latency,sum(int64),1000,polars,0.0003,0.0000,27.491,5,ok,
latency,sum(int64),1000,pyarrow,0.0022,0.0040,3.556,5,ok,
latency,sum(int64),1000,pandas,0.0040,0.0040,2.021,5,ok,
latency,sum(int64) [batched],1000,arrowmetal,0.1859,0.2460,0.043,5,ok,one-call batch; shows the fixed cost of the batch itself
latency,sum(int64) [batched],1000,polars,,,,0,no equivalent,
latency,sum(int64) [batched],1000,pyarrow,,,,0,no equivalent,
latency,sum(int64) [batched],1000,pandas,,,,0,no equivalent,
latency,filter(int64 > 0),1000,arrowmetal,0.1750,0.2170,0.046,5,ok,
latency,filter(int64 > 0),1000,polars,0.0035,0.0040,2.286,5,ok,
latency,filter(int64 > 0),1000,pyarrow,0.0095,0.0100,0.838,5,ok,
latency,filter(int64 > 0),1000,pandas,0.0549,0.0550,0.146,5,ok,
latency,filter(int64 > 0) [batched],1000,arrowmetal,0.1854,0.2290,0.043,5,ok,
latency,filter(int64 > 0) [batched],1000,polars,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],1000,pyarrow,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],1000,pandas,,,,0,no equivalent,
latency,group-by sum (1000 keys),1000,arrowmetal,0.7699,1.0010,0.016,5,ok,
latency,group-by sum (1000 keys),1000,polars,0.7073,2.9340,0.017,5,ok,
latency,group-by sum (1000 keys),1000,pyarrow,0.1195,0.1400,0.100,5,ok,
latency,group-by sum (1000 keys),1000,pandas,0.1023,0.1030,0.117,5,ok,
latency,group-by sum (1000 keys) [batched],1000,arrowmetal,0.5983,0.7770,0.020,5,ok,
latency,group-by sum (1000 keys) [batched],1000,polars,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],1000,pyarrow,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],1000,pandas,,,,0,no equivalent,
latency,sum(int64),100000,arrowmetal,0.8867,0.6480,0.902,5,ok,
latency,sum(int64),100000,polars,0.0094,0.0110,85.333,5,ok,
latency,sum(int64),100000,pyarrow,0.0118,0.0130,67.848,5,ok,
latency,sum(int64),100000,pandas,0.0137,0.0150,58.182,5,ok,
latency,sum(int64) [batched],100000,arrowmetal,0.3340,0.4180,2.395,5,ok,one-call batch; shows the fixed cost of the batch itself
latency,sum(int64) [batched],100000,polars,,,,0,no equivalent,
latency,sum(int64) [batched],100000,pyarrow,,,,0,no equivalent,
latency,sum(int64) [batched],100000,pandas,,,,0,no equivalent,
latency,filter(int64 > 0),100000,arrowmetal,0.1581,0.2500,5.061,5,ok,
latency,filter(int64 > 0),100000,polars,0.0370,0.0380,21.598,5,ok,
latency,filter(int64 > 0),100000,pyarrow,0.2415,0.2420,3.313,5,ok,
latency,filter(int64 > 0),100000,pandas,0.4271,0.4290,1.873,5,ok,
latency,filter(int64 > 0) [batched],100000,arrowmetal,0.1493,0.2130,5.357,5,ok,
latency,filter(int64 > 0) [batched],100000,polars,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],100000,pyarrow,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],100000,pandas,,,,0,no equivalent,
latency,group-by sum (1000 keys),100000,arrowmetal,0.7418,1.0750,1.618,5,ok,
latency,group-by sum (1000 keys),100000,polars,0.9730,2.8920,1.233,5,ok,
latency,group-by sum (1000 keys),100000,pyarrow,1.2895,1.5630,0.931,5,ok,
latency,group-by sum (1000 keys),100000,pandas,0.4665,0.4680,2.572,5,ok,
latency,group-by sum (1000 keys) [batched],100000,arrowmetal,0.8909,1.2600,1.347,5,ok,
latency,group-by sum (1000 keys) [batched],100000,polars,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],100000,pyarrow,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],100000,pandas,,,,0,no equivalent,
latency,sum(int64),1000000,arrowmetal,0.2617,0.3500,30.573,5,ok,
latency,sum(int64),1000000,polars,0.0913,0.0930,87.632,5,ok,
latency,sum(int64),1000000,pyarrow,0.0936,0.0950,85.447,5,ok,
latency,sum(int64),1000000,pandas,0.0955,0.0970,83.770,5,ok,
latency,sum(int64) [batched],1000000,arrowmetal,0.3237,0.4710,24.710,5,ok,one-call batch; shows the fixed cost of the batch itself
latency,sum(int64) [batched],1000000,polars,,,,0,no equivalent,
latency,sum(int64) [batched],1000000,pyarrow,,,,0,no equivalent,
latency,sum(int64) [batched],1000000,pandas,,,,0,no equivalent,
latency,filter(int64 > 0),1000000,arrowmetal,0.8173,0.5020,9.788,5,ok,
latency,filter(int64 > 0),1000000,polars,0.4240,0.4110,18.870,5,ok,
latency,filter(int64 > 0),1000000,pyarrow,2.7599,2.7530,2.899,5,ok,
latency,filter(int64 > 0),1000000,pandas,4.8785,4.8800,1.640,5,ok,
latency,filter(int64 > 0) [batched],1000000,arrowmetal,2.4972,0.6160,3.204,5,ok,
latency,filter(int64 > 0) [batched],1000000,polars,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],1000000,pyarrow,,,,0,no equivalent,
latency,filter(int64 > 0) [batched],1000000,pandas,,,,0,no equivalent,
latency,group-by sum (1000 keys),1000000,arrowmetal,1.9075,2.0760,6.291,5,ok,
latency,group-by sum (1000 keys),1000000,polars,8.9995,18.3160,1.333,5,ok,
latency,group-by sum (1000 keys),1000000,pyarrow,6.8867,6.8170,1.742,5,ok,
latency,group-by sum (1000 keys),1000000,pandas,3.5153,3.5180,3.414,5,ok,
latency,group-by sum (1000 keys) [batched],1000000,arrowmetal,1.1399,1.4230,10.527,5,ok,
latency,group-by sum (1000 keys) [batched],1000000,polars,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],1000000,pyarrow,,,,0,no equivalent,
latency,group-by sum (1000 keys) [batched],1000000,pandas,,,,0,no equivalent,
